source1_entity_id	candidate_entity_ids
S1-813071881	S2-107690465,S2-146797029,S2-147277691,S2-167098669,S2-175879665,S2-202254465,S2-207356341,S2-209709244,S2-218764611,S2-245047863,S2-279110196,S2-317153621,S2-366785932,S2-432218683,S2-447430948,S2-453909888,S2-489809409,S2-502416225,S2-507124232,S2-536038693,S2-546876069,S2-548123157,S2-574605032,S2-577731258,S2-594570026,S2-63273995,S2-633049263,S2-651611393,S2-668459160,S2-681548407,S2-687109760,S2-689541353,S2-697817791,S2-720005592,S2-722247491,S2-769488965,S2-77475341,S2-800425407,S2-830394308,S2-918750094,S2-999218522,S3-134745608,S3-173579539,S3-180438246,S3-196196445,S3-204504755,S3-215247387,S3-243480545,S3-321207104,S3-345111026,S3-352331557,S3-355854147,S3-365649325,S3-377189165,S3-377503111,S3-38788441,S3-428931798,S3-431195246,S3-46152992,S3-474155418,S3-481510494,S3-498535611,S3-515401522,S3-517645522,S3-522753465,S3-527927306,S3-57007729,S3-655060238,S3-675055521,S3-737314411,S3-746010999,S3-756545012,S3-780210525,S3-781089727,S3-814535438,S3-86616111,S3-878073109,S3-95390358
S1-813341836	S2-116608726,S2-119606026,S2-131202256,S2-139895621,S2-140810218,S2-150799440,S2-152587093,S2-167639806,S2-17541115,S2-176609173,S2-189729084,S2-202436202,S2-203962033,S2-206358295,S2-210296111,S2-210499137,S2-211136353,S2-219745734,S2-226399798,S2-229952798,S2-238564024,S2-24242828,S2-244693640,S2-269911720,S2-271542003,S2-289119895,S2-290064703,S2-303032164,S2-304687919,S2-304786289,S2-314356998,S2-319401266,S2-319585903,S2-334192680,S2-337663483,S2-34405486,S2-347212931,S2-370565257,S2-383775997,S2-385394917,S2-398904646,S2-403552536,S2-40574852,S2-415078599,S2-416035869,S2-417489115,S2-418431313,S2-430613674,S2-434788290,S2-435267229,S2-44180583,S2-452168932,S2-460312106,S2-476067012,S2-476543954,S2-480072917,S2-529174025,S2-531319194,S2-539435457,S2-540000888,S2-546588882,S2-548855407,S2-571960143,S2-572529261,S2-573190638,S2-573546633,S2-581452565,S2-585106009,S2-586389069,S2-593600609,S2-598759723,S2-599953504,S2-602908979,S2-605936287,S2-609859392,S2-613017868,S2-615202978,S2-617453809,S2-618127393,S2-620463310,S2-620478753,S2-620647719,S2-624981834,S2-631220695,S2-648730112,S2-650817671,S2-658037794,S2-666773,S2-676718427,S2-679454799,S2-689725061,S2-694385723,S2-708910844,S2-714955438,S2-720590424,S2-72944171,S2-732036770,S2-747751155,S3-163925152,S3-321626260
S1-815445222	S2-102172461,S2-118563517,S2-120289071,S2-120491539,S2-125872131,S2-127778636,S2-132098743,S2-137335733,S2-137721083,S2-147321898,S2-163359413,S2-164910921,S2-183278279,S2-18646578,S2-192695882,S2-193184988,S2-193389855,S2-203563265,S2-205132293,S2-211636051,S2-220583900,S2-230282418,S2-239334407,S2-240380733,S2-243445051,S2-247327801,S2-25410047,S2-264494553,S2-266214561,S2-272167192,S2-276290276,S2-280976715,S2-282850070,S2-283411412,S2-302561043,S2-304787089,S2-30568957,S2-305873353,S2-311879305,S2-315275205,S2-319885847,S2-321646659,S2-342758238,S2-344354613,S2-346565848,S2-346922998,S2-347263861,S2-348137125,S2-349911018,S2-362222076,S2-378716140,S2-387444698,S2-389998118,S2-409657574,S2-416426452,S2-417386837,S2-419023499,S2-422734498,S2-428179641,S2-433317994,S2-448710587,S2-454925373,S2-459911423,S2-460653265,S2-468141629,S2-468391282,S2-472527104,S2-48096502,S2-492444908,S2-494464735,S2-502492343,S2-505412477,S2-51357105,S2-534350999,S2-538291415,S2-543872538,S2-553864636,S2-5540165,S2-557771677,S2-559897647,S2-571132317,S2-577537821,S2-589233086,S2-590714216,S2-592650888,S2-59915773,S2-601475290,S2-607811695,S2-612607086,S2-616720617,S2-620182863,S2-628723698,S2-63037002,S2-638803013,S2-642367103,S2-645012223,S2-650334980,S2-650738265,S2-651949024,S3-432441682
S1-817683544	S2-115818868,S2-118275942,S2-131551444,S2-149663258,S2-152632978,S2-155123038,S2-1597625,S2-167300951,S2-174295012,S2-18394219,S2-201442439,S2-214505125,S2-217570550,S2-220440977,S2-225137710,S2-23721069,S2-24534812,S2-256692563,S2-273430966,S2-275401270,S2-283071575,S2-305071473,S2-319744931,S2-320694941,S2-325625227,S2-335184296,S2-346342690,S2-364592734,S2-368846644,S2-369485231,S2-371549760,S2-377809075,S2-378780545,S2-37944304,S2-3987022,S2-417014299,S2-426580912,S2-426660752,S2-445398027,S2-446694498,S2-451052460,S2-463532424,S2-467149347,S2-488406580,S2-492182740,S2-493219738,S2-494828371,S2-498493785,S2-507453560,S2-508249194,S2-509165675,S2-547097573,S2-557992817,S2-55950496,S2-567504953,S2-568369259,S2-58490289,S2-60332086,S2-605587529,S2-60581228,S2-609888752,S2-612688283,S2-616997096,S2-62415213,S2-626546137,S2-629038951,S2-637500424,S2-638286465,S2-641684012,S2-658332477,S2-669828282,S2-674862293,S2-678068412,S2-706697276,S2-707609000,S2-715030074,S2-719990654,S2-727717602,S2-739448663,S2-753625452,S2-754101505,S2-756179842,S2-772010362,S2-784062573,S2-79222030,S2-794398379,S2-796926217,S2-807946043,S2-811707035,S2-818401138,S2-852107776,S2-857439138,S2-860251341,S2-897233130,S3-10055341,S3-276627030,S3-61014775,S3-685763563,S3-729078169,S3-782713190
S1-819933808	S2-220059527,S2-228077918,S2-230616493,S2-233564080,S2-249708234,S2-276423740,S2-29238569,S2-320638570,S2-353174362,S2-391981808,S2-443989369,S2-489974801,S2-490814405,S2-498134193,S2-500304361,S2-507704636,S2-531888245,S2-595309892,S2-653287190,S2-66259612,S2-664205347,S2-674327533,S2-801200718,S2-823816529,S2-964443246,S3-112027003,S3-142758963,S3-211453100,S3-221804986,S3-235978236,S3-302689405,S3-306627600,S3-323421240,S3-371670843,S3-416098552,S3-436957359,S3-439043205,S3-521666472,S3-530074636,S3-53876922,S3-569967564,S3-59001699,S3-597213509,S3-614117751,S3-648979215,S3-675934813,S3-697088384,S3-755927491,S3-797274263,S3-836123195,S3-875794551,S3-887505896,S3-951229504
S1-820196196	S2-111472287,S2-112953793,S2-118742548,S2-122125858,S2-138840395,S2-148077185,S2-149552971,S2-149993837,S2-15932911,S2-169316016,S2-17467398,S2-174787317,S2-18633864,S2-195224749,S2-196812141,S2-200200363,S2-214717915,S2-21841914,S2-220840841,S2-223117200,S2-241996354,S2-245094898,S2-28413258,S2-292719735,S2-308663635,S2-313026470,S2-339142042,S2-354230116,S2-360197377,S2-363334966,S2-378822479,S2-391048922,S2-392473632,S2-394554163,S2-425305465,S2-437975198,S2-448517406,S2-45198890,S2-4720418,S2-502866969,S2-503533049,S2-507453560,S2-509870273,S2-511989847,S2-513902201,S2-515649417,S2-521500338,S2-526298158,S2-533989475,S2-543842527,S2-545719675,S2-547393573,S2-555546830,S2-56634126,S2-603248343,S2-610555118,S2-620754855,S2-636702130,S2-637598848,S2-667917730,S2-685323456,S2-712777388,S2-720043082,S2-721910870,S2-727140300,S2-732707735,S2-733682255,S2-733943635,S2-74052072,S2-74052241,S2-744685697,S2-748349171,S2-78083922,S2-792859805,S2-799792964,S2-801453165,S2-802198494,S2-810781302,S2-824323817,S2-827313615,S2-830436713,S2-84623473,S2-856941269,S2-859989942,S2-865353440,S2-891123807,S2-896211616,S2-911154739,S2-928690827,S2-934646313,S2-950910173,S2-959585866,S2-965341745,S2-967875417,S2-968705393,S2-968737415,S2-96888363,S3-311870926,S3-512010478,S3-895972861
S1-820394674	S2-105883852,S2-111641611,S2-118178235,S2-118228907,S2-120215656,S2-128274904,S2-133044236,S2-134604219,S2-137904907,S2-162565572,S2-165930564,S2-16801220,S2-168065674,S2-17149483,S2-17360295,S2-173858477,S2-178592933,S2-185081484,S2-18767205,S2-1958081,S2-197730914,S2-199886487,S2-21905907,S2-220633560,S2-222155523,S2-222540081,S2-235398491,S2-258048421,S2-26203030,S2-272351435,S2-274109622,S2-275292871,S2-305508408,S2-306658048,S2-309425451,S2-310116264,S2-315872469,S2-316196726,S2-319121271,S2-320133796,S2-320813125,S2-320853522,S2-321891660,S2-331892273,S2-33357446,S2-333982104,S2-335244971,S2-335529804,S2-33584522,S2-339408538,S2-340863567,S2-345288253,S2-349666272,S2-353638829,S2-360326943,S2-363265196,S2-379118065,S2-37944304,S2-389773262,S2-395101053,S2-399402190,S2-431222152,S2-44048010,S2-45198890,S2-453063436,S2-460309493,S2-473721041,S2-477513858,S2-484559177,S2-485676726,S2-504845030,S2-505195181,S2-51043937,S2-528483872,S2-530813406,S2-53315791,S2-534884187,S2-535757276,S2-55215136,S2-553945959,S2-566638840,S2-573658981,S2-579221171,S2-584561549,S2-587451457,S2-60247261,S2-602894599,S2-608402358,S2-609767527,S2-612912448,S2-625476860,S2-626304765,S2-628335210,S2-631072681,S2-64589483,S2-648381005,S2-649938200,S3-443505567,S3-71026553,S3-817289043
S1-821007067	S2-124107475,S2-136200009,S2-146009461,S2-155361721,S2-157842177,S2-162169927,S2-163963287,S2-172322594,S2-194621384,S2-204289763,S2-208005980,S2-212967391,S2-231226450,S2-237164536,S2-24127956,S2-245010541,S2-252544287,S2-253264903,S2-255756536,S2-263615597,S2-267741274,S2-27257748,S2-290759547,S2-296031583,S2-343686969,S2-343933770,S2-347217572,S2-34732391,S2-353336061,S2-35539040,S2-355895406,S2-359885281,S2-360026174,S2-362250230,S2-365209711,S2-372117012,S2-388376138,S2-401337280,S2-419509015,S2-42405315,S2-428243144,S2-432522197,S2-435144936,S2-446091985,S2-446283128,S2-451098149,S2-456035454,S2-458586441,S2-459127259,S2-46409738,S2-464305704,S2-466435003,S2-470608147,S2-483747453,S2-490706903,S2-492780513,S2-496705279,S2-509300222,S2-514024111,S2-521310455,S2-523895220,S2-53716714,S2-538471984,S2-55907847,S2-561352504,S2-561880203,S2-571216926,S2-575813071,S2-587644808,S2-593970826,S2-596750015,S2-598243397,S2-603052709,S2-609658036,S2-617757493,S2-618877021,S2-619660434,S2-630655854,S2-637401802,S2-641415588,S2-647485542,S2-666899523,S2-668014567,S2-66915093,S2-779365892,S2-789121207,S2-79630707,S2-865098359,S2-974506256,S3-219528552,S3-400342829,S3-438970250,S3-440706961,S3-497517514,S3-54675927,S3-702293240,S3-741827022,S3-941879724,S3-953398150,S3-958538163
S1-821827055	S2-101591517,S2-103594714,S2-104475439,S2-106120366,S2-108090038,S2-108313987,S2-108945591,S2-109147488,S2-110565207,S2-115818868,S2-120369605,S2-122323942,S2-124114364,S2-129607000,S2-131201649,S2-132974793,S2-133044236,S2-133308166,S2-137710589,S2-138722291,S2-139502679,S2-141644041,S2-144432013,S2-152407238,S2-15275449,S2-159561472,S2-160574474,S2-16260387,S2-163204011,S2-164039123,S2-165028766,S2-167245478,S2-168958761,S2-170729594,S2-176105218,S2-178231625,S2-181834912,S2-182921717,S2-185983223,S2-189066909,S2-195899758,S2-200626985,S2-203282739,S2-205132293,S2-20670354,S2-209422166,S2-216470228,S2-219133326,S2-219425885,S2-224032436,S2-225493265,S2-227369718,S2-265951472,S2-358237238,S2-445316560,S2-57917699,S2-603248343,S2-606821631,S2-63737799,S2-665573717,S2-737856554,S2-75608025,S2-801453165,S2-808715434,S2-831183635,S2-857044147,S2-895797947,S2-934796779,S2-977796762,S2-979372621,S3-117463326,S3-150431910,S3-151205254,S3-180723978,S3-192961807,S3-193199898,S3-217123380,S3-222236876,S3-227088249,S3-237669689,S3-258070904,S3-296389641,S3-298668913,S3-395609911,S3-416477058,S3-419608134,S3-419645866,S3-459163116,S3-49238100,S3-504505259,S3-521647736,S3-583532509,S3-639362449,S3-704345230,S3-778422086,S3-784120060,S3-81569698,S3-891626766,S3-898370195,S3-950379601
S1-821893871	S2-101416571,S2-120121002,S2-122619875,S2-122867972,S2-128869711,S2-138172543,S2-149126391,S2-154192027,S2-159794081,S2-184791752,S2-188882252,S2-219222855,S2-247511175,S2-253412037,S2-277236290,S2-290759547,S2-307037760,S2-316728650,S2-335038001,S2-337103519,S2-350900506,S2-37331770,S2-391024664,S2-39617527,S2-403668486,S2-454353933,S2-480401746,S2-524102426,S2-558726365,S2-575510256,S2-598605233,S2-62736893,S2-659710732,S2-692389457,S2-731971794,S2-74273469,S2-756183723,S2-806958541,S2-80952010,S2-825561468,S2-834738396,S2-83660063,S2-837808237,S2-871271894,S2-931350000,S2-935963978,S2-945339512,S2-948955852,S2-962408077,S2-965739862,S2-985500532,S2-985940734,S3-145754209,S3-151393873,S3-170182462,S3-179682295,S3-202369382,S3-212737310,S3-25466273,S3-257687965,S3-267013340,S3-284933331,S3-342308574,S3-356059711,S3-365179282,S3-407881609,S3-408824720,S3-415328420,S3-416519329,S3-423868740,S3-426472088,S3-461506687,S3-487717164,S3-488609335,S3-494220123,S3-500729590,S3-560421780,S3-594859833,S3-64671877,S3-673166228,S3-673742287,S3-682095714,S3-688354842,S3-727366704,S3-736009509,S3-774186061,S3-790184255,S3-796856187,S3-803588336,S3-812508940,S3-815525754,S3-833464505,S3-833590990,S3-841944940,S3-912928238,S3-932712579,S3-946323575,S3-972105069,S3-990537250,S3-999837958
S1-821954516	S2-24729487,S2-302666222,S2-334509084,S2-431530908,S2-528704844,S2-547767290,S2-567837097,S2-568560757,S2-690246751,S2-717551722,S2-73638948,S2-759175669,S2-973656393,S3-202444761,S3-206730524,S3-374142192,S3-390816347,S3-423849668,S3-474779966,S3-522586273,S3-613029618,S3-628708596,S3-641559977,S3-758612198,S3-852103502
S1-822527440	S2-101077577,S2-113656688,S2-114034226,S2-122018059,S2-129228958,S2-129725002,S2-140550490,S2-154795306,S2-156753828,S2-16075678,S2-16224846,S2-163627906,S2-172778216,S2-178043282,S2-187305866,S2-194930041,S2-199883120,S2-202502622,S2-20804195,S2-228253306,S2-232933281,S2-23433572,S2-243941289,S2-252796448,S2-253115777,S2-253478917,S2-286013919,S2-293227677,S2-294419557,S2-305195258,S2-31193389,S2-325403916,S2-332037189,S2-343595907,S2-346052820,S2-350019658,S2-356053713,S2-359416566,S2-381850998,S2-384114386,S2-395630550,S2-398904646,S2-40619510,S2-40687012,S2-412103615,S2-414623921,S2-42070634,S2-431223938,S2-433146482,S2-45022172,S2-464051497,S2-469479692,S2-48149628,S2-485566054,S2-486963802,S2-498495684,S2-502104859,S2-503980593,S2-512867429,S2-534342276,S2-539825256,S2-541234278,S2-546086259,S2-548705010,S2-560960338,S2-569386615,S2-579569398,S2-58755267,S2-611657313,S2-615649489,S2-621809296,S2-628509139,S2-638238781,S2-828425197,S2-88626535,S2-940852673,S2-964836673,S2-981338857,S3-121514681,S3-132398455,S3-160135993,S3-167857271,S3-171291891,S3-230184623,S3-313098474,S3-326300752,S3-333955559,S3-366822255,S3-40472427,S3-413775487,S3-42100441,S3-434586170,S3-535154052,S3-541109881,S3-752837637,S3-827505609,S3-876069334,S3-87627566,S3-877187347,S3-920701284
S1-825046730	S2-104094836,S2-104584185,S2-106188251,S2-110239007,S2-110682148,S2-112034896,S2-113429546,S2-116092947,S2-116809820,S2-122619875,S2-131942869,S2-132401217,S2-136113375,S2-144009955,S2-146339104,S2-14683718,S2-147659466,S2-148368114,S2-154063343,S2-156753828,S2-160639671,S2-162820299,S2-16498405,S2-165918535,S2-169941243,S2-171373513,S2-171955793,S2-17442525,S2-174609481,S2-177471665,S2-184258903,S2-190838249,S2-193044295,S2-1986290,S2-198663566,S2-201282819,S2-202071703,S2-206689911,S2-207962777,S2-215134403,S2-216434283,S2-218374101,S2-219374527,S2-219399369,S2-219821920,S2-220286148,S2-220392750,S2-220405948,S2-226551251,S2-226717053,S2-228446786,S2-229541468,S2-230455505,S2-230803632,S2-234233576,S2-234839191,S2-237459247,S2-23901043,S2-243244211,S2-243247560,S2-246022304,S2-246142078,S2-246419018,S2-246621020,S2-248154241,S2-251236204,S2-254834672,S2-256236598,S2-256698844,S2-257588211,S2-258451106,S2-259227124,S2-261343500,S2-261633301,S2-265655979,S2-27210728,S2-277032270,S2-280468346,S2-296598302,S2-298372228,S2-303998170,S2-30769224,S2-308072236,S2-316757635,S2-31893357,S2-320950403,S2-327185622,S2-327754083,S2-337291598,S2-340207948,S2-344874991,S2-351943619,S2-357583711,S2-35843445,S2-46199320,S2-656406854,S2-907132008,S2-915221573,S3-228701355,S3-272683622
S1-826106109	S2-151722874,S2-172980805,S2-206264483,S2-230979889,S2-244270045,S2-269978206,S2-278299725,S2-36344025,S2-373369054,S2-382062434,S2-38901915,S2-39527162,S2-410329713,S2-422496243,S2-463183241,S2-47319572,S2-474346550,S2-51977302,S2-525862775,S2-526927807,S2-566776776,S2-598476409,S2-599893081,S2-61005400,S2-613576864,S2-617973037,S2-642060409,S2-643103064,S2-648373570,S2-699391872,S2-701497223,S2-737376668,S2-740657082,S2-752007555,S2-772269040,S2-807472221,S2-820989203,S2-868803937,S2-879384287,S2-885324683,S2-886851122,S2-889436974,S2-890585514,S2-894693263,S2-913395329,S2-928761311,S2-933085923,S2-939668034,S2-97550363,S2-978971511,S3-112320676,S3-115967862,S3-150744015,S3-183637697,S3-199734835,S3-220054844,S3-222783425,S3-240114074,S3-248758767,S3-248819741,S3-268816588,S3-276489656,S3-326185783,S3-343509105,S3-38487246,S3-392113765,S3-433741264,S3-441341864,S3-445965583,S3-450544623,S3-451559727,S3-454593673,S3-481339929,S3-52226399,S3-553555462,S3-588670988,S3-591145849,S3-601799150,S3-633147230,S3-645951780,S3-656527882,S3-688824274,S3-711955541,S3-716692997,S3-719372458,S3-720138374,S3-730117861,S3-740701544,S3-751833515,S3-751840484,S3-75715441,S3-77401880,S3-798234760,S3-825675289,S3-854440725,S3-856094388,S3-879766769,S3-88341472,S3-959839913,S3-97717001
S1-826929053	S2-132946102,S2-139737054,S2-144852361,S2-150240064,S2-153838435,S2-154472882,S2-157377754,S2-159023381,S2-161956716,S2-162259320,S2-162715785,S2-187389404,S2-194639163,S2-200744068,S2-203944670,S2-211139216,S2-214447140,S2-215131476,S2-220596390,S2-229976047,S2-23010910,S2-234589431,S2-235024825,S2-244606480,S2-244974416,S2-245548547,S2-249833439,S2-25405053,S2-254416741,S2-257390607,S2-26126776,S2-266100596,S2-273212450,S2-289964561,S2-292684213,S2-302608076,S2-304921784,S2-305908130,S2-306975749,S2-3072135,S2-318550556,S2-322926562,S2-324129652,S2-326676273,S2-337033433,S2-348173686,S2-473891030,S2-499744247,S2-51043049,S2-512349200,S2-520148535,S2-547284177,S2-569007716,S2-640296394,S2-65887700,S2-689834927,S2-698458738,S2-700418251,S2-712343515,S2-720823918,S2-776285729,S2-796305938,S2-800749503,S2-804872908,S2-858319927,S2-862291746,S2-877875891,S2-893647253,S2-893690749,S2-937748112,S2-940469449,S2-958597826,S2-973292523,S3-170629319,S3-284926291,S3-306835197,S3-357215117,S3-362638952,S3-363222255,S3-45425714,S3-454689217,S3-524558345,S3-553988599,S3-61134758,S3-618846612,S3-619542381,S3-64523595,S3-668155432,S3-684121630,S3-696230461,S3-735993006,S3-736590183,S3-7908913,S3-801074449,S3-821867025,S3-848602708,S3-863075341,S3-876402971,S3-899597068,S3-963719855
S1-827759398	S2-102286733,S2-10427642,S2-105346261,S2-119646361,S2-128340398,S2-133708034,S2-139638068,S2-149592303,S2-153235761,S2-153638820,S2-156460390,S2-157987493,S2-159266332,S2-166426784,S2-17298657,S2-178877667,S2-182921717,S2-184993338,S2-198938800,S2-208111230,S2-214397081,S2-217616946,S2-219736692,S2-22060258,S2-237466484,S2-249467659,S2-260471331,S2-273183673,S2-299117454,S2-301610740,S2-303726261,S2-309215976,S2-309819640,S2-312533710,S2-313652099,S2-31737486,S2-319104076,S2-321576625,S2-322370195,S2-324049126,S2-33419167,S2-343101909,S2-347967135,S2-348636731,S2-348655674,S2-354231470,S2-358721626,S2-370041642,S2-380832534,S2-385870280,S2-389773262,S2-389898646,S2-410252356,S2-412036406,S2-429232534,S2-436674525,S2-438235722,S2-445245288,S2-446759769,S2-447791233,S2-451110608,S2-465715232,S2-470243097,S2-477495683,S2-480870770,S2-486142510,S2-487255322,S2-487988118,S2-494727672,S2-500854867,S2-508602797,S2-514657655,S2-520839915,S2-52414714,S2-53346181,S2-537495258,S2-544308753,S2-544365657,S2-545769155,S2-553029634,S2-554985407,S2-5555370,S2-558316262,S2-560702438,S2-562649481,S2-572762497,S2-574121799,S2-587194391,S2-591174313,S2-595797245,S2-598379790,S2-605701830,S2-614939600,S2-617271326,S2-70665078,S2-814881099,S3-205894313,S3-266106402,S3-52160500,S3-620316094
S1-828529367	S2-100798928,S2-105023357,S2-105898926,S2-105942802,S2-152104014,S2-17149483,S2-185416928,S2-24851920,S2-254806781,S2-361552686,S2-377152321,S2-542417857,S2-549210643,S2-56721546,S2-575720906,S2-591422606,S2-603128651,S2-70117543,S2-714135959,S2-773778270,S2-826052002,S2-863129268,S2-874763527,S3-108966537,S3-112845775,S3-141940411,S3-25902940,S3-346209149,S3-513461832,S3-517077662,S3-559751955,S3-570389543,S3-586019659,S3-620357164,S3-634111558,S3-729855133,S3-767838315,S3-768049626,S3-770175236,S3-845434141,S3-853720978,S3-855970646,S3-875723630,S3-945987412,S3-962816371,S3-973537415,S3-987286819
S1-830274816	S2-104634405,S2-147659466,S2-225153982,S2-258913818,S2-262372953,S2-298444606,S2-299335327,S2-299869061,S2-300376159,S2-303451162,S2-306751871,S2-312033050,S2-337532928,S2-368774893,S2-372345516,S2-38509651,S2-403116197,S2-418085058,S2-486581973,S2-498911783,S2-518636747,S2-522156889,S2-52318330,S2-550763752,S2-551537406,S2-55586458,S2-556427757,S2-566328332,S2-587176427,S2-593839923,S2-594607876,S2-596850209,S2-614588117,S2-623456618,S2-623647153,S2-647040826,S2-656570542,S2-66456573,S2-708701997,S2-804045537,S2-821165257,S2-83246682,S2-835349895,S2-843937862,S2-879498754,S2-88125197,S2-914083138,S2-917871086,S2-92854944,S2-932434431,S3-113694896,S3-116927377,S3-122459425,S3-141771604,S3-147313903,S3-221669489,S3-243186999,S3-246951807,S3-252629392,S3-253013900,S3-263657419,S3-26417036,S3-297823770,S3-325712392,S3-325815084,S3-326946929,S3-335943505,S3-36084402,S3-361728190,S3-372230683,S3-414044972,S3-434622685,S3-437418495,S3-446763901,S3-485222128,S3-487714566,S3-487729999,S3-506597673,S3-521208960,S3-52354438,S3-523960321,S3-532460212,S3-53273692,S3-53873982,S3-54236015,S3-630039036,S3-64704523,S3-661035103,S3-702791769,S3-71601804,S3-721799959,S3-737989560,S3-741979340,S3-746350501,S3-798182641,S3-837288544,S3-879396496,S3-881890590,S3-902632065,S3-930232281
S1-830609519	S2-107278558,S2-108610091,S2-114971268,S2-119029058,S2-122190172,S2-136208372,S2-137466835,S2-153269872,S2-17296529,S2-173873326,S2-190298268,S2-191045664,S2-203393822,S2-214702321,S2-216433729,S2-224495015,S2-241168038,S2-248530258,S2-260445047,S2-262659072,S2-283100870,S2-304297452,S2-309113625,S2-310947827,S2-311299344,S2-316342800,S2-328492463,S2-340931264,S2-345172295,S2-395060437,S2-396540947,S2-408468814,S2-408507954,S2-415448547,S2-416680535,S2-421540927,S2-42209756,S2-427473980,S2-429516544,S2-436120738,S2-442267339,S2-444028004,S2-461550676,S2-474277193,S2-475173610,S2-480015962,S2-483616756,S2-49013219,S2-492913153,S2-498071695,S2-501918775,S2-510063656,S2-523979611,S2-526762757,S2-53405100,S2-534560686,S2-537095996,S2-540484958,S2-547150966,S2-553297806,S2-554378599,S2-565460708,S2-57398306,S2-57481138,S2-581507929,S2-587009456,S2-593628794,S2-609394469,S2-627997556,S2-634202116,S2-646250793,S2-656416643,S2-657989672,S2-66614591,S2-671887022,S2-681568197,S2-689364281,S2-694353101,S2-696036406,S2-70460681,S2-727404477,S2-731313495,S2-734607199,S2-736964650,S2-747409987,S2-767465005,S2-772465522,S2-870739472,S2-878091800,S2-960112724,S3-194971113,S3-216723993,S3-325206472,S3-484242630,S3-544175852,S3-612164441,S3-716772667,S3-834889112,S3-897345400,S3-959118375
S1-832504289	S2-100472819,S2-11984599,S2-1209589,S2-129060749,S2-130609436,S2-160277671,S2-176385688,S2-197956367,S2-199019587,S2-216419718,S2-246935360,S2-255486589,S2-280680698,S2-293075012,S2-299554484,S2-34410442,S2-370175855,S2-377809075,S2-378820746,S2-390041727,S2-421940418,S2-433826412,S2-434786390,S2-44538362,S2-463254116,S2-472195755,S2-49002503,S2-492149082,S2-494311438,S2-496500351,S2-503157961,S2-510063656,S2-514035492,S2-517957119,S2-518903033,S2-538753912,S2-545894917,S2-553128705,S2-570391175,S2-580874618,S2-581507929,S2-584009558,S2-585050972,S2-602353889,S2-604990701,S2-640413122,S2-651949024,S2-66836801,S2-668938769,S2-679190243,S2-723274486,S2-728422222,S2-753769600,S2-82544670,S2-840868162,S2-858557999,S2-908067690,S2-913255771,S2-930912396,S2-932545270,S2-934646313,S2-937224590,S2-945020881,S2-946799648,S2-959055819,S2-965363180,S2-989451895,S3-106361088,S3-180723978,S3-183950061,S3-186685910,S3-206243548,S3-225051020,S3-24890426,S3-258995139,S3-262954767,S3-270455987,S3-278620035,S3-28929972,S3-300894176,S3-303518217,S3-310657973,S3-320445774,S3-321652496,S3-329998134,S3-332535049,S3-34032241,S3-351218983,S3-362729259,S3-368557591,S3-374946868,S3-39495605,S3-410514976,S3-44179996,S3-449573735,S3-461183469,S3-461485616,S3-467505681,S3-571870315,S3-944780439
S1-83307865	S2-101709043,S2-109259242,S2-110529098,S2-112482670,S2-114634429,S2-115642019,S2-132796698,S2-143977672,S2-163493432,S2-16598221,S2-166803526,S2-173705524,S2-1869428,S2-203296597,S2-213260006,S2-219333887,S2-224250724,S2-246873378,S2-257360825,S2-258068937,S2-259361302,S2-260857265,S2-263090428,S2-274372768,S2-290642536,S2-293011085,S2-294467545,S2-299995662,S2-30041980,S2-309777191,S2-335339236,S2-347319285,S2-372375001,S2-391625354,S2-393066864,S2-396200738,S2-404109757,S2-410329713,S2-411110538,S2-41999958,S2-42154825,S2-430031715,S2-437124125,S2-437914811,S2-469243821,S2-475820176,S2-476886549,S2-477675434,S2-482965691,S2-484461112,S2-505066547,S2-505083731,S2-510293809,S2-517668630,S2-546716350,S2-547274941,S2-569229307,S2-569289053,S2-570057266,S2-571229284,S2-578129330,S2-581037430,S2-581760687,S2-602119938,S2-610303119,S2-614260033,S2-615777705,S2-621101162,S2-622752208,S2-627766869,S2-633282563,S2-650216158,S2-661240700,S2-661853013,S2-671424679,S2-683312986,S2-690267489,S2-693745061,S2-699676510,S2-721502513,S2-72260125,S2-728287970,S2-738509117,S2-76753106,S2-769630242,S2-779485994,S2-799467484,S2-802747790,S2-804079254,S2-808715382,S2-963510916,S3-118535198,S3-147435055,S3-265353809,S3-295264811,S3-354575502,S3-400654910,S3-415149508,S3-501552293,S3-572908938
